IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.63.236,4,4,0.00,9.90,0.00,N/A
104.19.139.159,4,4,0.00,9.93,0.00,N/A
172.67.145.142,4,4,0.00,9.95,0.00,N/A
172.66.152.175,4,4,0.00,10.06,0.00,N/A
172.65.179.195,4,4,0.00,10.13,0.00,N/A
104.19.25.27,4,4,0.00,10.21,0.00,N/A
198.41.201.162,4,4,0.00,10.29,0.00,N/A
172.64.79.138,4,4,0.00,10.33,0.00,N/A
104.18.7.165,4,4,0.00,10.37,0.00,N/A
104.21.26.47,4,4,0.00,10.38,0.00,N/A
104.16.223.201,4,4,0.00,10.39,0.00,N/A
104.25.220.175,4,4,0.00,10.42,0.00,N/A
104.27.3.253,4,4,0.00,10.44,0.00,N/A
104.19.58.188,4,4,0.00,10.46,0.00,N/A
172.67.254.146,4,4,0.00,10.46,0.00,N/A
104.24.187.251,4,4,0.00,10.48,0.00,N/A
104.24.40.218,4,4,0.00,10.50,0.00,N/A
104.18.59.111,4,4,0.00,10.50,0.00,N/A
104.19.102.225,4,4,0.00,10.52,0.00,N/A
104.18.177.28,4,4,0.00,10.53,0.00,N/A
104.17.69.185,4,4,0.00,10.57,0.00,N/A
172.67.219.6,4,4,0.00,10.57,0.00,N/A
104.17.173.213,4,4,0.00,10.60,0.00,N/A
104.27.81.40,4,4,0.00,10.61,0.00,N/A
104.25.34.122,4,4,0.00,10.62,0.00,N/A
104.16.116.61,4,4,0.00,10.62,0.00,N/A
172.67.234.192,4,4,0.00,10.64,0.00,N/A
104.25.235.241,4,4,0.00,10.66,0.00,N/A
104.24.72.136,4,4,0.00,10.71,0.00,N/A
104.19.119.88,4,4,0.00,10.73,0.00,N/A
104.27.108.226,4,4,0.00,10.73,0.00,N/A
172.64.66.247,4,4,0.00,10.74,0.00,N/A
162.159.242.70,4,4,0.00,10.75,0.00,N/A
104.19.35.101,4,4,0.00,10.78,0.00,N/A
104.27.20.232,4,4,0.00,10.83,0.00,N/A
172.67.183.138,4,4,0.00,10.84,0.00,N/A
172.66.197.137,4,4,0.00,10.85,0.00,N/A
104.19.82.84,4,4,0.00,10.86,0.00,N/A
104.16.62.248,4,4,0.00,10.87,0.00,N/A
104.18.63.84,4,4,0.00,10.91,0.00,N/A
104.25.38.217,4,4,0.00,10.92,0.00,N/A
104.16.92.99,4,4,0.00,10.94,0.00,N/A
104.18.186.105,4,4,0.00,10.94,0.00,N/A
104.16.34.17,4,4,0.00,10.95,0.00,N/A
104.17.55.124,4,4,0.00,10.95,0.00,N/A
