IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.133.79,4,4,0.00,10.25,202.32,LAX
104.21.214.237,4,4,0.00,10.25,198.82,LAX
172.67.116.41,4,4,0.00,10.24,195.14,LAX
104.25.139.29,4,4,0.00,10.24,180.95,LAX
104.20.50.225,4,4,0.00,10.24,166.77,LAX
104.20.39.162,4,4,0.00,10.24,165.86,LAX
104.24.93.180,4,4,0.00,10.26,152.30,LAX
172.67.115.52,4,4,0.00,10.24,147.14,LAX
104.20.16.56,4,4,0.00,10.23,145.08,LAX
104.21.33.39,4,4,0.00,10.24,128.89,LAX
104.19.46.59,4,4,0.00,11.25,0.00,N/A
104.25.48.56,4,4,0.00,10.90,0.00,N/A
172.66.164.12,4,4,0.00,9.86,0.00,N/A
172.65.13.152,4,4,0.00,9.87,0.00,N/A
172.65.72.62,4,4,0.00,9.88,0.00,N/A
172.66.147.95,4,4,0.00,9.88,0.00,N/A
172.65.29.236,4,4,0.00,9.89,0.00,N/A
172.67.236.97,4,4,0.00,9.89,0.00,N/A
172.65.148.1,4,4,0.00,9.90,0.00,N/A
172.64.75.240,4,4,0.00,9.90,0.00,N/A
172.65.32.163,4,4,0.00,9.91,0.00,N/A
172.65.214.54,4,4,0.00,9.91,0.00,N/A
172.64.50.202,4,4,0.00,9.92,0.00,N/A
172.65.202.209,4,4,0.00,9.92,0.00,N/A
172.66.214.8,4,4,0.00,9.92,0.00,N/A
172.65.213.183,4,4,0.00,9.94,0.00,N/A
172.67.83.1,4,4,0.00,9.94,0.00,N/A
172.65.193.98,4,4,0.00,9.94,0.00,N/A
172.67.230.43,4,4,0.00,9.94,0.00,N/A
172.65.17.106,4,4,0.00,9.95,0.00,N/A
172.66.40.9,4,4,0.00,9.96,0.00,N/A
172.65.112.138,4,4,0.00,9.96,0.00,N/A
172.66.140.217,4,4,0.00,9.96,0.00,N/A
172.67.140.50,4,4,0.00,9.96,0.00,N/A
104.26.9.64,4,4,0.00,9.97,0.00,N/A
172.66.204.55,4,4,0.00,9.98,0.00,N/A
172.65.151.187,4,4,0.00,9.98,0.00,N/A
172.65.175.103,4,4,0.00,10.00,0.00,N/A
172.65.192.26,4,4,0.00,10.00,0.00,N/A
188.114.98.106,4,4,0.00,10.00,0.00,N/A
172.67.219.231,4,4,0.00,10.00,0.00,N/A
172.67.89.119,4,4,0.00,10.02,0.00,N/A
172.67.192.41,4,4,0.00,10.02,0.00,N/A
172.67.121.88,4,4,0.00,10.07,0.00,N/A
172.67.207.242,4,4,0.00,10.08,0.00,N/A
172.67.251.96,4,4,0.00,10.08,0.00,N/A
172.67.189.247,4,4,0.00,10.09,0.00,N/A
172.67.177.81,4,4,0.00,10.10,0.00,N/A
172.67.72.150,4,4,0.00,10.12,0.00,N/A
162.159.25.164,4,4,0.00,10.12,0.00,N/A
172.66.196.21,4,4,0.00,10.13,0.00,N/A
104.21.71.52,4,4,0.00,10.14,0.00,N/A
172.67.148.168,4,4,0.00,10.14,0.00,N/A
172.65.106.50,4,4,0.00,10.15,0.00,N/A
172.64.82.138,4,4,0.00,10.16,0.00,N/A
104.25.243.39,4,4,0.00,10.17,0.00,N/A
104.25.194.183,4,4,0.00,10.17,0.00,N/A
104.21.79.187,4,4,0.00,10.18,0.00,N/A
172.65.216.135,4,4,0.00,10.18,0.00,N/A
172.67.156.24,4,4,0.00,10.19,0.00,N/A
104.27.196.107,4,4,0.00,10.19,0.00,N/A
172.67.97.235,4,4,0.00,10.19,0.00,N/A
104.25.171.242,4,4,0.00,10.19,0.00,N/A
172.67.117.90,4,4,0.00,10.20,0.00,N/A
104.25.112.67,4,4,0.00,10.20,0.00,N/A
172.65.168.109,4,4,0.00,10.20,0.00,N/A
172.66.141.203,4,4,0.00,10.20,0.00,N/A
172.65.59.23,4,4,0.00,10.21,0.00,N/A
172.65.60.177,4,4,0.00,10.21,0.00,N/A
172.65.102.191,4,4,0.00,10.21,0.00,N/A
172.67.130.68,4,4,0.00,10.21,0.00,N/A
172.64.153.174,4,4,0.00,10.21,0.00,N/A
104.25.107.61,4,4,0.00,10.21,0.00,N/A
172.65.155.67,4,4,0.00,10.21,0.00,N/A
172.65.73.159,4,4,0.00,10.21,0.00,N/A
104.27.126.126,4,4,0.00,10.21,0.00,N/A
104.19.77.25,4,4,0.00,10.21,0.00,N/A
104.18.3.70,4,4,0.00,10.21,0.00,N/A
172.64.89.214,4,4,0.00,10.22,0.00,N/A
172.64.36.96,4,4,0.00,10.22,0.00,N/A
172.65.108.98,4,4,0.00,10.22,0.00,N/A
172.64.32.176,4,4,0.00,10.22,0.00,N/A
104.24.28.135,4,4,0.00,10.22,0.00,N/A
172.67.252.77,4,4,0.00,10.22,0.00,N/A
162.159.50.234,4,4,0.00,10.23,0.00,N/A
172.65.54.25,4,4,0.00,10.23,0.00,N/A
172.65.30.87,4,4,0.00,10.24,0.00,N/A
172.65.96.52,4,4,0.00,10.24,0.00,N/A
172.65.197.87,4,4,0.00,10.24,0.00,N/A
172.65.22.12,4,4,0.00,10.24,0.00,N/A
172.65.14.75,4,4,0.00,9.84,0.00,N/A
172.67.144.243,4,4,0.00,9.83,0.00,N/A
172.65.9.242,4,4,0.00,10.24,0.00,N/A
172.64.152.149,4,4,0.00,9.80,0.00,N/A
172.65.111.46,4,4,0.00,9.79,0.00,N/A
172.65.114.49,4,4,0.00,10.25,0.00,N/A
172.65.195.119,4,4,0.00,10.26,0.00,N/A
172.65.23.47,4,4,0.00,10.26,0.00,N/A
172.67.229.4,4,4,0.00,9.78,0.00,N/A
172.65.217.117,4,4,0.00,10.26,0.00,N/A
172.65.248.90,4,4,0.00,10.26,0.00,N/A
172.65.68.2,4,4,0.00,10.26,0.00,N/A
172.65.140.133,4,4,0.00,10.26,0.00,N/A
172.67.180.165,4,4,0.00,10.27,0.00,N/A
172.65.204.68,4,4,0.00,10.27,0.00,N/A
172.65.40.146,4,4,0.00,10.27,0.00,N/A
104.19.114.4,4,4,0.00,10.27,0.00,N/A
172.67.82.9,4,4,0.00,10.27,0.00,N/A
104.19.20.49,4,4,0.00,10.27,0.00,N/A
104.18.58.110,4,4,0.00,10.27,0.00,N/A
104.27.69.126,4,4,0.00,10.27,0.00,N/A
172.66.134.159,4,4,0.00,10.28,0.00,N/A
172.65.26.84,4,4,0.00,10.28,0.00,N/A
172.65.210.214,4,4,0.00,10.28,0.00,N/A
172.65.243.175,4,4,0.00,10.28,0.00,N/A
172.64.186.188,4,4,0.00,10.28,0.00,N/A
104.24.213.219,4,4,0.00,10.28,0.00,N/A
172.65.182.119,4,4,0.00,10.28,0.00,N/A
104.27.104.185,4,4,0.00,10.28,0.00,N/A
173.245.59.182,4,4,0.00,10.29,0.00,N/A
172.65.184.38,4,4,0.00,10.29,0.00,N/A
172.65.252.160,4,4,0.00,10.29,0.00,N/A
172.65.85.152,4,4,0.00,10.29,0.00,N/A
172.65.79.50,4,4,0.00,10.29,0.00,N/A
104.25.34.248,4,4,0.00,10.29,0.00,N/A
172.65.180.142,4,4,0.00,10.29,0.00,N/A
172.67.129.142,4,4,0.00,10.29,0.00,N/A
172.64.155.129,4,4,0.00,10.29,0.00,N/A
104.27.70.252,4,4,0.00,10.30,0.00,N/A
162.159.58.60,4,4,0.00,10.30,0.00,N/A
172.67.70.254,4,4,0.00,10.30,0.00,N/A
104.19.56.16,4,4,0.00,10.30,0.00,N/A
104.24.83.87,4,4,0.00,10.30,0.00,N/A
172.65.83.108,4,4,0.00,10.30,0.00,N/A
172.67.238.195,4,4,0.00,10.30,0.00,N/A
172.67.111.61,4,4,0.00,10.31,0.00,N/A
172.65.86.4,4,4,0.00,10.31,0.00,N/A
172.66.155.74,4,4,0.00,10.31,0.00,N/A
104.21.93.57,4,4,0.00,10.31,0.00,N/A
104.27.13.227,4,4,0.00,10.31,0.00,N/A
172.67.185.236,4,4,0.00,10.31,0.00,N/A
172.65.174.102,4,4,0.00,10.31,0.00,N/A
172.65.33.129,4,4,0.00,10.31,0.00,N/A
162.159.206.250,4,4,0.00,10.31,0.00,N/A
104.20.63.154,4,4,0.00,10.31,0.00,N/A
172.65.186.192,4,4,0.00,10.31,0.00,N/A
172.67.173.24,4,4,0.00,10.31,0.00,N/A
172.64.146.215,4,4,0.00,10.32,0.00,N/A
162.159.27.2,4,4,0.00,10.32,0.00,N/A
172.64.235.41,4,4,0.00,10.32,0.00,N/A
172.65.37.238,4,4,0.00,10.32,0.00,N/A
104.19.30.171,4,4,0.00,10.32,0.00,N/A
104.19.193.166,4,4,0.00,10.32,0.00,N/A
104.21.218.106,4,4,0.00,10.32,0.00,N/A
172.67.112.167,4,4,0.00,10.32,0.00,N/A
172.66.128.94,4,4,0.00,10.32,0.00,N/A
172.65.226.62,4,4,0.00,10.33,0.00,N/A
172.64.91.214,4,4,0.00,10.33,0.00,N/A
172.65.87.5,4,4,0.00,10.33,0.00,N/A
172.67.78.105,4,4,0.00,10.33,0.00,N/A
172.67.217.163,4,4,0.00,10.33,0.00,N/A
172.67.80.69,4,4,0.00,10.33,0.00,N/A
172.67.165.175,4,4,0.00,10.33,0.00,N/A
172.67.245.14,4,4,0.00,10.33,0.00,N/A
104.21.114.132,4,4,0.00,10.34,0.00,N/A
172.64.40.192,4,4,0.00,10.34,0.00,N/A
172.65.237.63,4,4,0.00,10.34,0.00,N/A
172.66.3.87,4,4,0.00,10.34,0.00,N/A
172.67.138.9,4,4,0.00,10.34,0.00,N/A
104.25.254.85,4,4,0.00,10.34,0.00,N/A
172.65.196.189,4,4,0.00,10.34,0.00,N/A
104.20.9.201,4,4,0.00,10.34,0.00,N/A
172.65.90.37,4,4,0.00,10.34,0.00,N/A
172.65.10.20,4,4,0.00,10.34,0.00,N/A
172.67.225.99,4,4,0.00,10.34,0.00,N/A
172.67.146.214,4,4,0.00,10.35,0.00,N/A
172.65.15.189,4,4,0.00,10.35,0.00,N/A
104.18.19.186,4,4,0.00,10.35,0.00,N/A
104.25.87.163,4,4,0.00,10.35,0.00,N/A
172.64.72.12,4,4,0.00,10.35,0.00,N/A
172.65.100.193,4,4,0.00,10.36,0.00,N/A
172.65.209.9,4,4,0.00,10.36,0.00,N/A
172.65.224.16,4,4,0.00,10.36,0.00,N/A
104.24.49.160,4,4,0.00,10.36,0.00,N/A
172.66.207.62,4,4,0.00,10.36,0.00,N/A
172.65.125.211,4,4,0.00,10.36,0.00,N/A
172.67.132.89,4,4,0.00,10.36,0.00,N/A
172.66.177.161,4,4,0.00,10.37,0.00,N/A
172.67.237.13,4,4,0.00,10.37,0.00,N/A
104.24.44.242,4,4,0.00,10.37,0.00,N/A
172.64.145.104,4,4,0.00,10.37,0.00,N/A
104.21.107.55,4,4,0.00,10.37,0.00,N/A
172.67.222.201,4,4,0.00,10.37,0.00,N/A
172.67.66.246,4,4,0.00,10.37,0.00,N/A
172.66.198.189,4,4,0.00,10.37,0.00,N/A
162.159.35.196,4,4,0.00,10.38,0.00,N/A
172.67.223.128,4,4,0.00,10.38,0.00,N/A
104.25.166.253,4,4,0.00,10.38,0.00,N/A
172.65.188.185,4,4,0.00,10.38,0.00,N/A
172.67.119.197,4,4,0.00,10.38,0.00,N/A
104.20.42.60,4,4,0.00,10.38,0.00,N/A
172.64.156.71,4,4,0.00,10.39,0.00,N/A
104.19.125.9,4,4,0.00,10.39,0.00,N/A
172.67.151.32,4,4,0.00,10.39,0.00,N/A
172.67.109.205,4,4,0.00,10.39,0.00,N/A
172.67.191.193,4,4,0.00,10.40,0.00,N/A
172.67.94.85,4,4,0.00,10.40,0.00,N/A
104.25.149.4,4,4,0.00,10.40,0.00,N/A
172.65.35.220,4,4,0.00,10.40,0.00,N/A
104.24.234.240,4,4,0.00,10.40,0.00,N/A
104.21.223.237,4,4,0.00,10.40,0.00,N/A
172.65.136.146,4,4,0.00,10.40,0.00,N/A
172.65.134.201,4,4,0.00,10.40,0.00,N/A
172.65.74.20,4,4,0.00,10.40,0.00,N/A
172.65.109.108,4,4,0.00,10.40,0.00,N/A
104.27.61.254,4,4,0.00,10.41,0.00,N/A
172.65.245.245,4,4,0.00,10.41,0.00,N/A
172.67.160.161,4,4,0.00,10.41,0.00,N/A
172.67.133.170,4,4,0.00,10.41,0.00,N/A
104.21.90.12,4,4,0.00,10.41,0.00,N/A
172.67.216.139,4,4,0.00,10.41,0.00,N/A
172.67.64.186,4,4,0.00,10.41,0.00,N/A
104.24.164.108,4,4,0.00,10.41,0.00,N/A
104.25.252.42,4,4,0.00,10.42,0.00,N/A
172.66.43.8,4,4,0.00,10.42,0.00,N/A
104.18.0.160,4,4,0.00,10.43,0.00,N/A
172.67.108.54,4,4,0.00,10.44,0.00,N/A
104.25.203.44,4,4,0.00,10.44,0.00,N/A
172.64.92.73,4,4,0.00,10.44,0.00,N/A
104.21.55.87,4,4,0.00,10.44,0.00,N/A
172.64.53.81,4,4,0.00,10.44,0.00,N/A
104.25.90.111,4,4,0.00,10.44,0.00,N/A
104.24.50.182,4,4,0.00,10.45,0.00,N/A
172.67.79.54,4,4,0.00,10.45,0.00,N/A
172.67.81.39,4,4,0.00,10.45,0.00,N/A
104.25.108.47,4,4,0.00,10.45,0.00,N/A
104.19.2.244,4,4,0.00,10.46,0.00,N/A
104.25.105.21,4,4,0.00,10.46,0.00,N/A
104.25.147.95,4,4,0.00,10.46,0.00,N/A
104.24.67.123,4,4,0.00,10.46,0.00,N/A
172.67.86.152,4,4,0.00,10.46,0.00,N/A
104.24.167.103,4,4,0.00,10.47,0.00,N/A
172.66.163.13,4,4,0.00,10.47,0.00,N/A
172.67.139.225,4,4,0.00,10.47,0.00,N/A
172.67.127.81,4,4,0.00,10.47,0.00,N/A
172.64.184.186,4,4,0.00,10.47,0.00,N/A
172.67.196.63,4,4,0.00,10.47,0.00,N/A
104.19.99.15,4,4,0.00,10.48,0.00,N/A
104.24.251.217,4,4,0.00,10.48,0.00,N/A
104.18.46.180,4,4,0.00,10.48,0.00,N/A
104.19.88.93,4,4,0.00,10.48,0.00,N/A
172.64.83.61,4,4,0.00,10.48,0.00,N/A
162.159.18.98,4,4,0.00,10.48,0.00,N/A
104.20.45.22,4,4,0.00,10.48,0.00,N/A
104.25.143.45,4,4,0.00,10.48,0.00,N/A
104.25.220.134,4,4,0.00,10.48,0.00,N/A
172.66.216.154,4,4,0.00,10.49,0.00,N/A
104.24.225.54,4,4,0.00,10.49,0.00,N/A
104.27.103.57,4,4,0.00,10.50,0.00,N/A
104.27.112.109,4,4,0.00,10.50,0.00,N/A
172.67.204.153,4,4,0.00,10.50,0.00,N/A
172.67.187.42,4,4,0.00,10.50,0.00,N/A
198.41.204.222,4,4,0.00,10.51,0.00,N/A
104.26.1.235,4,4,0.00,10.51,0.00,N/A
172.65.52.63,4,4,0.00,10.51,0.00,N/A
172.67.211.197,4,4,0.00,10.51,0.00,N/A
198.41.218.46,4,4,0.00,10.51,0.00,N/A
162.159.24.38,4,4,0.00,10.51,0.00,N/A
104.20.51.98,4,4,0.00,10.51,0.00,N/A
104.21.215.119,4,4,0.00,10.52,0.00,N/A
172.64.159.185,4,4,0.00,10.52,0.00,N/A
104.19.97.105,4,4,0.00,10.52,0.00,N/A
104.27.96.229,4,4,0.00,10.52,0.00,N/A
104.27.81.205,4,4,0.00,10.52,0.00,N/A
162.159.42.15,4,4,0.00,10.52,0.00,N/A
172.65.61.59,4,4,0.00,10.52,0.00,N/A
188.114.97.5,4,4,0.00,10.52,0.00,N/A
172.67.166.76,4,4,0.00,10.52,0.00,N/A
104.27.95.187,4,4,0.00,10.53,0.00,N/A
104.25.92.206,4,4,0.00,10.53,0.00,N/A
104.21.196.209,4,4,0.00,10.53,0.00,N/A
172.67.249.230,4,4,0.00,10.53,0.00,N/A
172.64.94.13,4,4,0.00,10.53,0.00,N/A
104.18.47.21,4,4,0.00,10.53,0.00,N/A
104.24.249.206,4,4,0.00,10.53,0.00,N/A
172.65.169.90,4,4,0.00,10.53,0.00,N/A
172.66.45.45,4,4,0.00,10.53,0.00,N/A
104.27.205.1,4,4,0.00,10.54,0.00,N/A
104.25.217.39,4,4,0.00,10.54,0.00,N/A
104.21.124.246,4,4,0.00,10.54,0.00,N/A
104.27.202.223,4,4,0.00,10.54,0.00,N/A
104.19.120.157,4,4,0.00,10.54,0.00,N/A
172.67.221.75,4,4,0.00,10.54,0.00,N/A
104.24.236.250,4,4,0.00,10.55,0.00,N/A
104.21.89.202,4,4,0.00,10.55,0.00,N/A
172.67.171.121,4,4,0.00,10.55,0.00,N/A
104.25.46.130,4,4,0.00,10.55,0.00,N/A
104.21.9.147,4,4,0.00,10.55,0.00,N/A
172.67.126.202,4,4,0.00,10.55,0.00,N/A
172.65.200.153,4,4,0.00,10.56,0.00,N/A
104.27.192.139,4,4,0.00,10.56,0.00,N/A
104.19.60.202,4,4,0.00,10.56,0.00,N/A
172.65.157.79,4,4,0.00,10.56,0.00,N/A
172.65.31.35,4,4,0.00,10.56,0.00,N/A
104.27.75.153,4,4,0.00,10.56,0.00,N/A
104.25.145.241,4,4,0.00,10.56,0.00,N/A
162.159.2.235,4,4,0.00,10.56,0.00,N/A
172.65.225.59,4,4,0.00,10.56,0.00,N/A
172.67.205.66,4,4,0.00,10.57,0.00,N/A
172.65.219.89,4,4,0.00,10.57,0.00,N/A
172.65.2.155,4,4,0.00,10.57,0.00,N/A
172.66.136.249,4,4,0.00,10.57,0.00,N/A
