IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.163.51,4,4,0.00,8.45,0.00,N/A
104.25.37.105,4,4,0.00,8.46,0.00,N/A
172.65.70.29,4,4,0.00,8.46,0.00,N/A
172.65.229.34,4,4,0.00,8.47,0.00,N/A
172.67.219.39,4,4,0.00,8.47,0.00,N/A
104.25.152.99,4,4,0.00,8.47,0.00,N/A
172.65.187.173,4,4,0.00,8.47,0.00,N/A
104.27.77.12,4,4,0.00,8.48,0.00,N/A
172.65.207.66,4,4,0.00,8.48,0.00,N/A
104.25.84.48,4,4,0.00,8.49,0.00,N/A
172.65.131.44,4,4,0.00,8.49,0.00,N/A
172.65.191.93,4,4,0.00,8.50,0.00,N/A
172.66.46.102,4,4,0.00,8.50,0.00,N/A
172.67.86.185,4,4,0.00,8.50,0.00,N/A
104.25.213.183,4,4,0.00,8.50,0.00,N/A
104.25.237.83,4,4,0.00,8.50,0.00,N/A
172.65.217.27,4,4,0.00,8.51,0.00,N/A
104.24.29.248,4,4,0.00,8.51,0.00,N/A
172.67.236.43,4,4,0.00,8.51,0.00,N/A
172.65.195.221,4,4,0.00,8.51,0.00,N/A
104.24.16.205,4,4,0.00,8.51,0.00,N/A
104.27.75.110,4,4,0.00,8.51,0.00,N/A
172.65.153.63,4,4,0.00,8.51,0.00,N/A
172.66.2.134,4,4,0.00,8.51,0.00,N/A
172.65.74.49,4,4,0.00,8.51,0.00,N/A
104.25.74.73,4,4,0.00,8.52,0.00,N/A
172.65.179.59,4,4,0.00,8.52,0.00,N/A
172.65.161.167,4,4,0.00,8.52,0.00,N/A
172.65.246.9,4,4,0.00,8.52,0.00,N/A
172.67.177.29,4,4,0.00,8.52,0.00,N/A
104.19.108.115,4,4,0.00,8.53,0.00,N/A
104.25.254.105,4,4,0.00,8.53,0.00,N/A
104.24.233.82,4,4,0.00,8.53,0.00,N/A
104.18.30.20,4,4,0.00,8.53,0.00,N/A
172.65.249.235,4,4,0.00,8.53,0.00,N/A
172.65.160.184,4,4,0.00,8.53,0.00,N/A
104.19.133.119,4,4,0.00,8.53,0.00,N/A
172.65.241.102,4,4,0.00,8.53,0.00,N/A
172.65.178.6,4,4,0.00,8.53,0.00,N/A
162.159.233.149,4,4,0.00,8.54,0.00,N/A
104.25.116.40,4,4,0.00,8.54,0.00,N/A
172.67.202.143,4,4,0.00,8.54,0.00,N/A
172.65.233.11,4,4,0.00,8.54,0.00,N/A
104.24.69.1,4,4,0.00,8.54,0.00,N/A
