IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.8.31,4,4,0.00,1.34,0.00,N/A
172.65.107.90,4,4,0.00,1.34,0.00,N/A
172.65.143.126,4,4,0.00,1.36,0.00,N/A
172.65.135.49,4,4,0.00,1.37,0.00,N/A
172.65.52.177,4,4,0.00,1.37,0.00,N/A
172.65.112.25,4,4,0.00,1.37,0.00,N/A
172.65.250.184,4,4,0.00,1.38,0.00,N/A
172.65.37.225,4,4,0.00,1.38,0.00,N/A
172.66.44.234,4,4,0.00,1.40,0.00,N/A
172.65.195.234,4,4,0.00,1.40,0.00,N/A
172.65.200.132,4,4,0.00,1.40,0.00,N/A
172.65.122.94,4,4,0.00,1.40,0.00,N/A
172.65.154.243,4,4,0.00,1.41,0.00,N/A
172.64.230.219,4,4,0.00,1.42,0.00,N/A
172.65.116.91,4,4,0.00,1.42,0.00,N/A
172.65.113.118,4,4,0.00,1.42,0.00,N/A
172.65.236.186,4,4,0.00,1.42,0.00,N/A
172.65.218.42,4,4,0.00,1.42,0.00,N/A
172.65.226.210,4,4,0.00,1.42,0.00,N/A
172.65.215.19,4,4,0.00,1.42,0.00,N/A
172.65.23.59,4,4,0.00,1.42,0.00,N/A
172.65.32.240,4,4,0.00,1.42,0.00,N/A
172.65.121.212,4,4,0.00,1.43,0.00,N/A
162.159.14.253,4,4,0.00,1.43,0.00,N/A
172.65.70.17,4,4,0.00,1.43,0.00,N/A
172.67.151.0,4,4,0.00,1.44,0.00,N/A
172.65.184.113,4,4,0.00,1.44,0.00,N/A
172.67.107.24,4,4,0.00,1.44,0.00,N/A
172.65.160.72,4,4,0.00,1.44,0.00,N/A
198.41.216.84,4,4,0.00,1.44,0.00,N/A
172.65.252.248,4,4,0.00,1.44,0.00,N/A
162.159.137.116,4,4,0.00,1.44,0.00,N/A
104.21.22.210,4,4,0.00,1.45,0.00,N/A
172.65.120.62,4,4,0.00,1.45,0.00,N/A
172.65.29.166,4,4,0.00,1.45,0.00,N/A
172.65.148.254,4,4,0.00,1.45,0.00,N/A
172.65.237.164,4,4,0.00,1.45,0.00,N/A
172.65.171.236,4,4,0.00,1.45,0.00,N/A
172.66.176.212,4,4,0.00,1.45,0.00,N/A
172.65.164.53,4,4,0.00,1.45,0.00,N/A
172.65.223.59,4,4,0.00,1.45,0.00,N/A
172.65.134.241,4,4,0.00,1.45,0.00,N/A
172.65.67.151,4,4,0.00,1.45,0.00,N/A
172.65.145.230,4,4,0.00,1.45,0.00,N/A
172.65.46.160,4,4,0.00,1.45,0.00,N/A
198.41.194.35,4,4,0.00,1.46,0.00,N/A
172.65.182.103,4,4,0.00,1.46,0.00,N/A
172.66.175.34,4,4,0.00,1.46,0.00,N/A
162.159.17.132,4,4,0.00,1.46,0.00,N/A
172.65.172.215,4,4,0.00,1.46,0.00,N/A
172.65.144.120,4,4,0.00,1.46,0.00,N/A
