IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.113.98,4,4,0.00,11.17,290.18,ORD
104.18.82.47,4,4,0.00,11.59,287.77,ORD
172.67.149.154,4,4,0.00,11.63,286.81,ORD
172.67.254.36,4,4,0.00,11.15,284.45,ORD
172.64.148.69,4,4,0.00,11.60,275.10,ORD
104.21.36.166,4,4,0.00,11.63,273.87,ORD
172.64.88.24,4,4,0.00,11.67,261.91,ORD
104.17.212.86,4,4,0.00,11.68,257.76,ORD
104.16.79.209,4,4,0.00,11.59,257.10,ORD
162.159.22.95,4,4,0.00,11.50,254.42,ORD
104.25.48.12,4,4,0.00,11.44,247.58,ORD
104.24.223.57,4,4,0.00,11.02,245.63,ORD
104.16.215.37,4,4,0.00,11.00,244.92,ORD
104.18.19.15,4,4,0.00,11.40,241.97,ORD
172.64.156.11,4,4,0.00,11.06,241.12,ORD
104.24.232.42,4,4,0.00,11.54,240.31,ORD
104.25.5.217,4,4,0.00,10.97,239.21,ORD
104.25.96.78,4,4,0.00,11.62,236.10,ORD
104.21.203.76,4,4,0.00,11.60,235.55,ORD
104.17.206.75,4,4,0.00,11.05,224.32,ORD
104.18.70.118,4,4,0.00,11.65,223.58,ORD
104.16.194.1,4,4,0.00,11.58,221.96,ORD
104.20.47.14,4,4,0.00,11.21,220.14,ORD
172.67.237.113,4,4,0.00,11.10,219.72,ORD
104.25.246.208,4,4,0.00,11.71,219.09,ORD
104.18.83.147,4,4,0.00,11.66,219.07,ORD
172.67.255.133,4,4,0.00,11.57,219.02,ORD
104.27.21.204,4,4,0.00,10.84,216.43,ORD
141.101.123.84,4,4,0.00,11.58,214.20,ORD
172.67.121.178,4,4,0.00,11.33,208.90,ORD
104.20.25.192,4,4,0.00,11.71,208.31,DFW
104.17.146.155,4,4,0.00,11.60,206.78,ORD
104.27.204.144,4,4,0.00,11.47,204.75,ORD
104.25.15.116,4,4,0.00,11.53,203.80,DFW
104.25.248.144,4,4,0.00,11.70,203.55,ORD
104.18.31.220,4,4,0.00,11.54,203.09,ORD
104.18.178.242,4,4,0.00,11.52,201.05,DFW
104.24.254.130,4,4,0.00,11.53,198.71,DFW
104.16.176.44,4,4,0.00,11.51,198.17,ORD
104.17.209.180,4,4,0.00,11.70,194.78,DFW
104.19.37.36,4,4,0.00,11.10,193.87,ORD
104.19.35.203,4,4,0.00,11.42,193.03,DFW
172.64.48.133,4,4,0.00,11.56,192.24,DFW
104.20.9.237,4,4,0.00,10.89,192.22,DFW
