IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.211.91,4,4,0.00,1.62,83.30,ORD
104.24.16.100,4,4,0.00,1.62,82.38,ORD
162.159.7.67,4,4,0.00,1.63,81.68,ORD
104.24.77.113,4,4,0.00,1.60,48.36,ORD
104.24.88.8,4,4,0.00,1.64,0.00,N/A
104.21.10.38,4,4,0.00,1.64,0.00,N/A
172.67.209.221,4,4,0.00,1.68,0.00,N/A
172.65.251.254,4,4,0.00,1.68,0.00,N/A
172.65.120.100,4,4,0.00,1.69,0.00,N/A
172.67.157.79,4,4,0.00,1.69,0.00,N/A
162.159.193.140,4,4,0.00,1.69,0.00,N/A
172.65.178.243,4,4,0.00,1.70,0.00,N/A
104.21.36.204,4,4,0.00,1.70,0.00,N/A
198.41.203.94,4,4,0.00,1.73,0.00,N/A
172.67.122.87,4,4,0.00,1.73,0.00,N/A
172.67.242.248,4,4,0.00,1.73,0.00,N/A
172.66.160.23,4,4,0.00,1.74,0.00,N/A
172.65.232.119,4,4,0.00,1.74,0.00,N/A
162.159.137.26,4,4,0.00,1.74,0.00,N/A
104.24.52.181,4,4,0.00,1.74,0.00,N/A
172.64.189.75,4,4,0.00,1.75,0.00,N/A
172.67.106.23,4,4,0.00,1.76,0.00,N/A
172.64.34.171,4,4,0.00,1.76,0.00,N/A
172.65.220.174,4,4,0.00,1.76,0.00,N/A
172.65.39.91,4,4,0.00,1.77,0.00,N/A
162.159.33.83,4,4,0.00,1.78,0.00,N/A
198.41.217.178,4,4,0.00,1.78,0.00,N/A
172.64.49.145,4,4,0.00,1.78,0.00,N/A
172.65.204.101,4,4,0.00,1.78,0.00,N/A
104.24.36.182,4,4,0.00,1.78,0.00,N/A
172.65.228.180,4,4,0.00,1.78,0.00,N/A
104.27.44.3,4,4,0.00,1.78,0.00,N/A
162.159.134.48,4,4,0.00,1.78,0.00,N/A
172.65.182.128,4,4,0.00,1.79,0.00,N/A
198.41.204.141,4,4,0.00,1.79,0.00,N/A
172.67.131.189,4,4,0.00,1.79,0.00,N/A
172.65.209.103,4,4,0.00,1.79,0.00,N/A
172.67.232.238,4,4,0.00,1.79,0.00,N/A
172.67.133.223,4,4,0.00,1.80,0.00,N/A
172.67.151.136,4,4,0.00,1.80,0.00,N/A
172.67.128.61,4,4,0.00,1.80,0.00,N/A
172.64.33.4,4,4,0.00,1.80,0.00,N/A
